Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
484	-355.89856	102.27307	-138.68149	-637.3795	1000.0	-31.61072	8.529276	-5.774427	-61.16984	2425000	-8.888557	265.5591	1.6011126	0.0	-15.729744	-0.024277821	5.5108576	-3.749132e-09	3031.1731441020966
485	-360.5783	79.89703	-181.30322	-518.8738	1000.0	-32.332245	8.74469	-0.6707672	-59.50236	2430000	-8.650188	272.10547	1.6310132	0.0	-16.632303	-0.027276754	5.5057936	-1.9967556e-09	3037.2411799430847
486	-368.90723	85.999435	-231.5436	-585.6337	1000.0	-31.23786	8.323472	-1.9063743	-59.431656	2435000	-8.889502	251.87593	1.6298125	0.0	-15.710247	-0.029212385	5.5158014	-1.7344952e-09	3043.3144719600677
487	-357.1473	91.1267	-160.04988	-551.253	1000.0	-33.553963	7.888621	-3.3734858	-59.646633	2440000	-8.755163	263.7641	1.6524881	0.0	-18.791676	-0.021712825	5.5212636	2.3245816e-10	3049.398011445999
488	-373.283	100.72803	-187.95314	-578.3875	1000.0	-32.022	7.422743	-1.5271895	-57.98207	2445000	-8.822735	298.10046	1.6284521	0.0	-25.351767	-0.02695997	5.5106635	1.8298626e-09	3055.4532651901245
489	-367.86426	74.10165	-223.70238	-541.3073	1000.0	-33.693134	8.488273	-3.1828704	-62.750805	2450000	-8.852911	274.68658	1.6660125	0.0	-13.713072	-0.032316357	5.511569	7.3313716e-10	3061.510857820511
490	-357.2685	73.10054	-136.41893	-553.65607	1000.0	-32.81764	7.9291286	2.6778054	-58.262486	2455000	-8.6958885	239.30643	1.6210606	0.0	-14.577433	-0.032282397	5.506653	1.072884e-10	3067.652621984482
491	-375.34613	92.91121	-174.43504	-571.4075	1000.0	-32.62705	6.853572	-2.3058014	-57.146114	2460000	-8.87901	305.38382	1.605057	0.0	-17.481745	-0.024654016	5.5006104	1.2159347e-09	3073.755446434021
492	-359.6987	84.224525	-157.66646	-594.8951	1000.0	-33.30742	7.9262915	0.25960147	-60.805355	2465000	-8.839152	246.54918	1.6195662	0.0	-16.67345	-0.024521887	5.516368	-7.1525574e-10	3079.868130683899
493	-351.9507	82.2697	-193.11392	-528.7164	1000.0	-31.622635	7.9935975	11.189241	-58.821945	2470000	-8.765955	227.7605	1.6039022	0.0	-9.980003	-0.03124702	5.5068016	-3.7550918e-10	3085.977986574173
494	-358.46738	95.82377	-217.75833	-625.2364	1000.0	-32.18035	8.181077	-3.3287349	-61.253735	2475000	-8.95528	265.14624	1.6220481	0.0	-18.431732	-0.028746054	5.5137005	-9.834766e-10	3092.0552184581757
495	-337.54114	87.78358	-162.48827	-560.1916	1000.0	-32.167732	8.552268	-2.8910358	-60.984016	2480000	-8.89736	250.86613	1.5650578	0.0	-16.185228	-0.025041327	5.4954767	1.2338159e-09	3098.111693382263
496	-356.81726	89.85972	-173.8585	-551.61084	1000.0	-30.350368	7.794571	-2.190189	-57.252457	2485000	-8.864451	269.02594	1.6491929	0.0	-24.667303	-0.025479823	5.504989	-1.92523e-09	3104.158986568451
497	-319.2001	82.05986	-185.28651	-548.4634	1000.0	-30.750895	8.436418	2.5608163	-59.344627	2490000	-8.611481	260.8613	1.6193764	0.0	-22.9554	-0.02469252	5.508951	8.761881e-10	3110.267911195755
498	-359.0565	74.75081	-202.80785	-537.04956	1000.0	-29.186934	7.6987343	3.7578397	-60.406364	2495000	-8.8474865	274.60532	1.6225084	0.0	-27.785849	-0.022950202	5.5260305	2.4139881e-09	3116.343672275543
499	-338.10638	72.750465	-198.2979	-520.6688	1000.0	-33.025513	8.848633	-3.1040406	-65.689865	2500000	-8.975733	260.91888	1.608495	0.0	-21.83756	-0.028458402	5.504944	9.894372e-10	3122.4157931804657
